id,nombre,email,password,rol
a1b6e0a3-a363-49af-ad1f-5655db818b34,Jesusa Grande Cervantes,hermenegildoandrade@example.com,1234,ESTUDIANTE
1b1a2a5f-8f4b-4a85-88fd-636896e3702b,Elodia Tejero Pera,rmoran@example.net,1234,ESTUDIANTE
199c8cad-3fa9-4c2c-b0d3-2e8e185c63f8,Ariel Llano Millán,lope24@example.com,1234,ESTUDIANTE
54d80b27-4ae1-4434-bb19-e7b015482b6f,Jorge Cuevas Izaguirre,olivia96@example.com,1234,ESTUDIANTE
fa65b0d0-1337-4ac3-b81b-6fd039a529c0,Leopoldo Corominas-Fernández,baldomerodiaz@example.net,1234,ESTUDIANTE
e9aded58-898b-4bae-bd7a-2ff23e62c159,Eutropio Peñalver Palmer,eveliarius@example.com,1234,ESTUDIANTE
19c5d2a6-69d5-4f05-ab5f-e72fd3cb0148,Mar Montenegro,marcosernesto@example.net,1234,ESTUDIANTE
c0de03a1-52ff-42d9-9419-1ec5038ee131,Renata de Cabañas,ycarpio@example.org,1234,ESTUDIANTE
62dff13c-be18-49ac-92a3-ef74b0d207b3,Sabina de Valencia,leyre32@example.org,1234,ESTUDIANTE
3e365734-e87e-4aaf-a164-79b95564c906,Constanza Llabrés Fabra,encarnalillo@example.org,1234,ESTUDIANTE
2f2c3bca-ac27-4f9f-b286-f2a8d1a95169,Jose Angel Agapito Sebastián Bermejo,pazcarlos@example.net,1234,ESTUDIANTE
fa48ddd8-46a3-4f84-8b55-93a37ed5d894,Julio Gisbert Lloret,vcepeda@example.org,1234,ESTUDIANTE
34f12a17-d9cf-4899-afc8-52412a106500,Virgilio de Ayuso,vito20@example.org,1234,ESTUDIANTE
8e8a85cc-bc35-4b7c-bf33-25bd310f0aab,Calista Cobo Nogueira,caboaurelio@example.org,1234,ESTUDIANTE
95d68054-bb8e-4b65-81ef-89bb15a8e02e,Che Gil Grau Figuerola,eladiocoello@example.com,1234,ESTUDIANTE
66747ec1-79d7-4f23-b729-95a2db21ced0,Gabino Alcalá Aragón,wbarba@example.net,1234,ESTUDIANTE
426f9e1e-8691-4048-af35-3e8ed0607ba2,Gil Farré Haro,mporta@example.net,1234,ESTUDIANTE
c908e9f5-a91c-4e4a-a5a0-5ee7fa137a48,Eligia Vendrell Llanos,maria-teresa33@example.org,1234,ESTUDIANTE
d8b87a5e-ddce-4969-965c-4eea78eb030f,Emelina García Batalla,dimas81@example.org,1234,ESTUDIANTE
522790ca-a7f5-43e8-aa29-8a042c59cf69,Ximena Sarmiento Cordero,martorellalejo@example.com,1234,ESTUDIANTE
522c2968-b07d-4f5d-8701-2989e8efd8b9,Juan Manuel Crespo Verdú,calixtavazquez@example.net,1234,ESTUDIANTE
6bc86619-9478-4351-9771-210fabf9e03f,Anunciación Pina Acuña,ellamas@example.org,1234,ESTUDIANTE
c656dda9-c0c0-42c5-900d-d1a1bcd2a69c,Francisco Torre Gallardo,torreslupita@example.net,1234,ESTUDIANTE
64e6d849-8e2b-4ff0-8ccb-e3e42bc0f035,Sol Lladó-Ortuño,concha09@example.net,1234,ESTUDIANTE
1ec920a4-f05e-4044-ab22-ebde2d62099a,Teodoro Cristian Mayol Calatayud,dgimenez@example.org,1234,ESTUDIANTE
126c8d68-b050-4963-9745-28b783a22dc3,Moreno García,marcsilva@example.net,1234,ESTUDIANTE
e0607879-5b12-4750-bb24-ae522e6d1abf,Severo Ariza,santosignacio@example.org,1234,ESTUDIANTE
5f2b9a2b-8b44-4148-b379-40ec95af6868,Saturnino Mariscal Barrera,larreamario@example.com,1234,ESTUDIANTE
96eb36d2-24c1-4bbd-b3e9-c71188503441,Susana Raya Torrijos,mendezviviana@example.com,1234,ESTUDIANTE
466e6d18-c484-4c3e-a3e0-8d012212c17b,Sol Rosa,yesicasureda@example.org,1234,ESTUDIANTE
50c4340e-13e5-4f5d-afee-629c59a6d4f8,Marta de Salvà,osvaldo10@example.org,1234,ESTUDIANTE
894a19aa-c3ea-4055-a94d-c5b8b8d8c89f,Rufina Adadia Reguera,holler@example.com,1234,ESTUDIANTE
02de26c0-b9f9-4d71-b7a5-056e12e4593f,María Fernanda Fabra Pujadas,violetacanet@example.com,1234,ESTUDIANTE
1bce6865-1406-47eb-ba57-3eb3a7f42bc7,Clemente Valcárcel Pla,vguzman@example.org,1234,ESTUDIANTE
dae52249-9627-429e-9aef-390cf42569b2,David Borja Elorza,sarita14@example.org,1234,ESTUDIANTE
61e84c59-a3c5-4675-8623-fd12bbc538a6,Pablo Arroyo Padilla,onofrevizcaino@example.com,1234,ESTUDIANTE
0334cef3-d241-4512-bdcd-ef93c2b5f981,Mirta Torrent Echevarría,guiomarfrutos@example.org,1234,ESTUDIANTE
74b8b4cb-f66f-4d20-a654-279e9074954b,Dominga Dulce Sarmiento Villanueva,ricardarodenas@example.org,1234,ESTUDIANTE
1f778fa0-8236-4fea-86cf-45461351aa0e,Águeda Larrañaga Corral,cpuente@example.com,1234,ESTUDIANTE
5129da27-a401-4ee7-adf0-2fd158d21b35,Odalis Azorin Heras,gertrudisatienza@example.net,1234,ESTUDIANTE
7ae318a7-4b4c-422b-b611-24d6acfc8756,Ani Goicoechea Trujillo,artemio92@example.com,1234,ESTUDIANTE
915d0af6-2f73-4ee9-b644-35cce9221977,Nereida Badía Neira,lupeolivares@example.com,1234,ESTUDIANTE
661349c2-dd30-4727-9698-7bd854186fc7,Macaria Escobar Puig,emafranch@example.net,1234,ESTUDIANTE
50ece4f1-6837-41e4-8f25-4c1bb5d807dc,José Mari Santamaría,custodioboix@example.com,1234,ESTUDIANTE
f963f309-30e0-4e92-9a4f-cb2c7521bc5e,Valero Pinedo,aranaepifanio@example.com,1234,ESTUDIANTE
226fd6c0-d5b5-4eb6-844e-2868609ceefd,Plinio Nicolás Agullo Díez,calderonestefania@example.net,1234,ESTUDIANTE
1c8c508c-71a0-4d2f-bc4d-e28022f79e55,Heriberto Tovar Benito,anicolau@example.net,1234,ESTUDIANTE
920915b2-49ef-4759-85e4-271c96c3e297,Gabriel Mas Álamo,abiliomendez@example.net,1234,ESTUDIANTE
4f2b3000-f232-4e89-9caa-80c05ca08909,Néstor Pazos Folch,albabustamante@example.org,1234,ESTUDIANTE
6dd088f0-88de-46fb-95fc-66b67ba28568,Olimpia Carolina Gomila Echeverría,josue15@example.org,1234,ESTUDIANTE
06a40ab6-1ec0-41b4-a165-47d161b69699,Manuelita de Ocaña,aaron78@example.com,1234,ESTUDIANTE
50b472be-ab0e-4fee-8a72-182a7b3f7193,Cecilio Revilla Arranz,sosimo88@example.net,1234,ESTUDIANTE
0e710a5e-d118-4e05-9052-6a82e3186eb6,Maribel Puig-Hoyos,benetruth@example.net,1234,ESTUDIANTE
e5252ea9-3337-47d4-aef1-2c5536b404b7,Guadalupe Colom Granados,reynaoliver@example.net,1234,ESTUDIANTE
4cd50fb2-c66a-40c4-999c-400a145a9de4,Alma Sotelo-Becerra,maura15@example.net,1234,ESTUDIANTE
b1b202ce-f979-4768-8298-ea4bfdf771f5,Nidia Ramirez Cánovas,maria-manuelagamez@example.net,1234,ESTUDIANTE
a5fc0bc2-f6f3-44ad-b719-35eaa767ac3d,Ágata de Amat,nydiamanrique@example.net,1234,ESTUDIANTE
1767de78-2fe1-4909-9b64-6aa3742abca1,Salud Ramírez Mayoral,moraximena@example.org,1234,ESTUDIANTE
ade6a8b3-cf46-4125-8cd8-a2d0ba3eff63,Jordi Martorell Ruano,manuelitabustos@example.org,1234,ESTUDIANTE
edc985ef-05cc-4841-a85d-dfaa7ec13b04,Angélica Puig Santamaria,cibanez@example.net,1234,ESTUDIANTE
32458fe1-22c5-4cea-a584-5789b8b50782,Loida Farré-Alcalde,walterpons@example.com,1234,ESTUDIANTE
0abb94f3-0023-4273-a857-d4c6faf3e8a6,Brunilda Cabezas Espada,climaco34@example.net,1234,ESTUDIANTE
f8d81f7a-a836-43ad-8a9b-47c506eb982a,Timoteo Hernández Sanz,zferrandez@example.org,1234,ESTUDIANTE
17c03984-3bc0-4d97-8779-f78acb34d951,Ale Teófila Lledó Zapata,ana-belen50@example.com,1234,ESTUDIANTE
0f1401bf-d1b8-49b1-b58b-ace05247e47d,Marcos Morcillo Portero,wramis@example.com,1234,ESTUDIANTE
b067260b-1daf-4734-9c55-5b658f4bf9fd,Borja Arribas Rodríguez,alcantaravalerio@example.com,1234,ESTUDIANTE
7aafeae0-2b4b-47d7-86d4-02850bf3713d,Donato Lobato-Carreño,arenasfederico@example.net,1234,ESTUDIANTE
02ee029d-1c41-43f6-9f31-8ec137484d39,Magdalena Fernández-Pacheco,dtejera@example.net,1234,ESTUDIANTE
c33c3d4d-889b-4943-8721-7e6a7d1c431f,Miriam Sosa Serrano,bernardomarcos@example.org,1234,ESTUDIANTE
4201d2c5-8b53-4740-95de-d949b264a960,Luis Cazorla,panfilo96@example.com,1234,ESTUDIANTE
09adb9b1-da7b-48b9-add3-0598858aefc4,Norberto Chamorro Soriano,tcanovas@example.net,1234,ESTUDIANTE
01407ce7-eef3-4a09-9569-52c4aa064307,Mercedes Conesa Jara,erasmo90@example.org,1234,ESTUDIANTE
ed5fc666-699d-4014-9d3a-f98e680f6a79,María Zamorano,hectorpozuelo@example.org,1234,ESTUDIANTE
452f6b73-df97-447b-bed2-1c597b7db548,Eusebia Neira Gómez,yagolaguna@example.net,1234,ESTUDIANTE
d8eb0d31-a45b-4b89-b046-db322c76aba3,Vicente Solana Carbajo,joan53@example.net,1234,ESTUDIANTE
729817c7-f4ac-41f7-a32d-8a84902c55dc,Lupe Lino Tomé Caballero,salamancapablo@example.net,1234,ESTUDIANTE
a767e98b-c541-4aa3-b1bb-2942cfaabe00,Domingo Lledó Vilaplana,zvillalobos@example.net,1234,ESTUDIANTE
5240a770-1548-4723-91d0-f9d8a2be0661,Íngrid Simó,robertoizaguirre@example.com,1234,ESTUDIANTE
ee0b8fd3-860d-48bc-8524-4e26ce1f620b,Guillermo Gómez Fortuny,gabriel71@example.org,1234,ESTUDIANTE
b8b61128-ae77-4bd6-9b4f-dd231e1bf56a,Filomena Tejedor Cuevas,cristianpacheco@example.org,1234,ESTUDIANTE
fd811f48-7501-45f4-86a9-9d15f1e48e00,Ignacia Diez Calderón,hipolitobilbao@example.org,1234,ESTUDIANTE
1a0e4c35-8b60-48e3-8cc3-db96775cd1c1,Jose Ramón Cepeda Vidal,nachomelero@example.org,1234,ESTUDIANTE
34c02159-4fd7-4df1-81ac-da7b6f5c798b,Ciriaco Ropero Mulet,geronimo11@example.org,1234,ESTUDIANTE
39376474-1fc2-4291-967b-9e7a425714c9,Gema Barreda Giner,casemiro53@example.org,1234,ESTUDIANTE
ef712cf1-48e2-4c50-b2ef-8e78a83f8ab5,Che Espinosa-Bellido,victorino17@example.org,1234,ESTUDIANTE
50c43830-9da6-4446-b442-531f93510094,Eusebio Iglesias-Reyes,arielvera@example.com,1234,ESTUDIANTE
4192251a-1fac-49d9-8700-91112e141357,Saturnina Puente Contreras,carlito85@example.com,1234,ESTUDIANTE
378d0c38-abc9-48be-b17d-73af788a8dae,Plinio Echevarría Lumbreras,cortinalisandro@example.net,1234,ESTUDIANTE
8f89b089-683f-47c5-9bb7-16f2fbe65e7c,Evaristo Valls Niño,nogueiraeutropio@example.net,1234,ESTUDIANTE
53757e99-a64a-413d-ac53-ba09060c2acd,Soraya Ortega Briones,nataliomuniz@example.com,1234,ESTUDIANTE
a3a04981-85b5-424b-b330-fecfda0c3d63,Blanca Iglesias Cuevas,narcisopino@example.net,1234,ESTUDIANTE
6d90dc23-3318-427f-8065-1066c006b0b2,Eusebio Pedrero Silva,rufinabarragan@example.org,1234,ESTUDIANTE
09579cd1-7e7a-41b9-bf02-b350356e5d22,Ruben Blanco,rosalesnicanor@example.org,1234,ESTUDIANTE
efa5261c-819c-4fa6-9978-cf540e989e01,Reyes Pomares Donaire,marroyo@example.net,1234,ESTUDIANTE
7c7b6282-0994-4f48-b0e2-fec167b6866e,Horacio Fajardo Palomares,pepemoya@example.net,1234,ESTUDIANTE
f390744f-dace-4b1e-9262-118b32e11b78,Palmira Royo Tamayo,amancio42@example.net,1234,ESTUDIANTE
0c73a5b1-25db-4f63-83aa-3962e9ffae98,Juanito Luciano Puga Olivera,socorro17@example.net,1234,ESTUDIANTE
37bf6ac9-ccdb-4186-81bc-9366d6efae9c,Amaya Leal Diez,chus75@example.com,1234,ESTUDIANTE
a98c2dd7-2b91-4c11-9887-edef7bb5ff38,Laura Coronado Roma,menendezeleuterio@example.org,1234,ESTUDIANTE
fbc0fb16-54c4-41fd-b534-9a7854628e6d,Carla Lledó Solé,pili44@example.com,1234,ESTUDIANTE
16d308da-7805-4ed5-9eb9-fc58f8e6c2db,Amanda Pavón Cerdán,sesteban@example.com,1234,ESTUDIANTE
8c64eac9-3c7d-44b9-8114-10ecca9ab215,Pancho Arjona Armengol,africa86@example.com,1234,ESTUDIANTE
34033edd-3e93-4c1e-9b0b-c5a3762b8a83,Julia Cristina Roma Barroso,daguilo@example.net,1234,ESTUDIANTE
b48f97b3-a37b-4ef9-b8b4-6a499178b4f1,Clemente Gabaldón Otero,npellicer@example.net,1234,ESTUDIANTE
539364c1-e322-44a0-bf37-ec31c6be74eb,María Fernanda Rivero Chaparro,pcarvajal@example.com,1234,ESTUDIANTE
5e9fafd5-78e4-428b-89a4-bf71dcfe4c63,Irma Herminia Mas Mariscal,herminia36@example.net,1234,ESTUDIANTE
3c6a66a4-561f-47a7-94ba-6b4d281a5d67,Ignacia Adora Vallés Vizcaíno,vberenguer@example.org,1234,ESTUDIANTE
62a0bc84-352a-438c-8734-de884fc0bc9d,Aura Novoa Mínguez,burgossandalio@example.com,1234,ESTUDIANTE
e55c632d-8235-4d07-97ee-aecee8615415,Juan Bautista Salgado Tamarit,tanton@example.org,1234,ESTUDIANTE
02b2f819-b84a-4fc1-b01c-0bceefd1fb87,Poncio Codina Villanueva,omar27@example.org,1234,ESTUDIANTE
ef320a71-5d74-4b80-a1b6-a34d819b81aa,Valentín Cornelio Badía Simó,busquetssabina@example.net,1234,ESTUDIANTE
4d2d947b-d655-4714-8f81-5519d96ef1bf,Priscila Garrido,inmaculada69@example.org,1234,ESTUDIANTE
1e7ed4be-002b-4b4b-874b-1d5f45ecf2fd,Zoraida Carrasco,heliodorocabanas@example.com,1234,ESTUDIANTE
45930e72-b54a-46ba-b536-78a9a93b3a52,Román Mayol Hurtado,panchopi@example.com,1234,ESTUDIANTE
73022744-ea16-4912-ac53-1f6f0c53fc1e,Rebeca de Salgado,teresitaharo@example.org,1234,ESTUDIANTE
e7de236a-13e3-4a06-84a2-7aa764a54d05,Nicolás Renato Luís Priego,riusquique@example.org,1234,ESTUDIANTE
0140d9be-2f32-4670-a376-2c3d108ea891,Victor Leon Pedro,ildefonso22@example.net,1234,ESTUDIANTE
b1f56750-ee86-4bdb-a179-fc31ec96685d,Ale Marti Osorio,solerclara@example.com,1234,ESTUDIANTE
8d39374d-f650-42d3-9f13-ed386691d840,Ángela del Huguet,luciorequena@example.net,1234,ESTUDIANTE
d5cdabbb-7f8e-4d89-aca6-03cf8393bb09,Rosendo Bayona Castrillo,ybalaguer@example.org,1234,ESTUDIANTE
0e551fef-4e4f-415e-951e-5b550c648bea,Flor Boix,ramiroarrieta@example.net,1234,ESTUDIANTE
b3ae7043-0178-4289-bd7c-220447fdb917,Duilio de Valls,nlucena@example.org,1234,ESTUDIANTE
c836921b-d49b-4c81-8315-ce22cf71425a,Calista Parra-Mancebo,rgaray@example.com,1234,ESTUDIANTE
51936055-5da6-4f1b-b943-cf59009abb81,Coral Batlle Quesada,inocencio82@example.org,1234,ESTUDIANTE
3d636605-ee73-456c-897b-6d3b800d7e78,Bautista Quiroga Jove,leonor76@example.net,1234,ESTUDIANTE
d6876aa6-2535-464b-bd9c-79625cb913f7,Ruy Bernal Sobrino,lina89@example.com,1234,ESTUDIANTE
94461838-4eb4-4ded-86ee-9ecbedfe6acf,Florinda Bravo Botella,farnaiz@example.net,1234,ESTUDIANTE
eb9957f7-bd8c-4372-9b9a-d04a43e19c7c,Luisina Tirado,amaliasuarez@example.com,1234,ESTUDIANTE
2c77a110-86af-4725-a283-67ecba5eeb21,Rafaela Lopez Heredia,jordancanton@example.net,1234,ESTUDIANTE
d805e9a1-7d62-4c1f-a798-31dc1f59df19,Julio César Martorell Roselló,santanafabian@example.net,1234,ESTUDIANTE
47962e1c-6fb0-4991-82ba-7cff001bce4d,José Mari Romero Domingo,genriquez@example.org,1234,ESTUDIANTE
b81b735e-fc30-4b0f-9418-3ef2404dc6c2,Narcisa Dávila Guerra,campsbernardo@example.net,1234,ESTUDIANTE
dc957e31-8ac4-4ad1-92e4-6dd771bcd239,Abigaíl Peláez Artigas,pallaresclemente@example.org,1234,ESTUDIANTE
78b8bf02-8079-4cc2-86b7-ff9f50d4b1c0,Marianela Contreras Tello,nadalovidio@example.com,1234,ESTUDIANTE
e00c798f-9832-4374-adab-c57f09d8f9fb,Bautista Feliciano Pallarès Morata,qmarques@example.org,1234,ESTUDIANTE
c848183b-c98b-4cd6-a92a-2fc9531565e7,Herminio Telmo Cornejo Millán,franchana-belen@example.com,1234,ESTUDIANTE
83b8299f-704d-41a3-b095-937fe32c0f29,Clara Menendez Alcalde,fabiana55@example.com,1234,ESTUDIANTE
da38af33-739a-48d3-9cdf-33a7aa8c84ab,Dan Cerdán Ramos,leocadio47@example.com,1234,ESTUDIANTE
f17a6a42-4eb5-48c1-a8b1-7b1946033bbd,Domingo del Fonseca,cortesgabriela@example.net,1234,ESTUDIANTE
e243800f-9c35-41ef-9d83-dd30d847b025,Gloria Bravo-Márquez,renatomarti@example.com,1234,ESTUDIANTE
97018ec1-20ab-4466-9ef1-8f860092a821,Edmundo Ramos,jimena57@example.org,1234,ESTUDIANTE
2e3abf72-3282-4ab4-b006-fc561c090863,Serafina Inmaculada Sierra Farré,cletocriado@example.net,1234,ESTUDIANTE
ebbc79cd-b176-4179-b0ba-7313755234b2,Anastasia del Torres,andres73@example.org,1234,ESTUDIANTE
80014e1a-a12c-48cf-a1fc-97e3d9cbbd63,Liliana Ballester Pineda,carballoplacido@example.com,1234,ESTUDIANTE
1b91a2da-fb46-4371-8ac1-ab1fe45ea902,Raúl Vilaplana,blastra@example.com,1234,ESTUDIANTE
07d7e31f-7421-4da8-b7ae-62415ae1d105,Odalys Gil Nadal,jenaro58@example.com,1234,ESTUDIANTE
883bd98b-e2d4-4fb9-a2c7-cf9573b1ea09,Selena Trini Losa Lorenzo,florenciazamorano@example.org,1234,ESTUDIANTE
43e51ab1-c4cd-4a9e-99ea-8f590f16ec95,Nicolasa Obdulia Amador Carrión,clementinamarin@example.org,1234,ESTUDIANTE
67f5247f-ab54-47ed-a3d6-0beb6493f6b1,Cruz Romeu Diego,julieta49@example.com,1234,ESTUDIANTE
e49e2bee-d6a2-4633-a64c-85140c643f64,María José Porcel Exposito,davidrobles@example.net,1234,ESTUDIANTE
12c200f7-aed0-47f4-83fc-9004edf895c5,Carlito Botella Becerra,carminacervera@example.com,1234,ESTUDIANTE
e53a3c7c-29f2-49ff-8dec-9b21dbb28258,María Cristina Andrés,taboadacarla@example.com,1234,ESTUDIANTE
f4e9b2ec-9a8e-4376-a6a1-342eb3cee021,Federico Tamayo Nogués,herviaagustina@example.net,1234,ESTUDIANTE
e84f4d6c-e2b4-4d78-ab86-245895b95783,Norberto Martin Prieto,vilaltaamando@example.net,1234,ESTUDIANTE
c30c0e36-6f54-42d9-a899-1ef59cb49c5f,Alicia Echeverría Caballero,yessicabelda@example.net,1234,ESTUDIANTE
7762157b-431e-4c4d-95ec-3e010473c19b,Fausto Anglada Bartolomé,zoraida53@example.com,1234,ESTUDIANTE
646f779d-f174-4773-acd7-c2a3fcd66fba,Georgina Adadia-Rozas,aquero@example.com,1234,ESTUDIANTE
871b7f4a-256b-4198-9a1f-8fae0f48c3c5,Selena Cepeda,xacero@example.net,1234,ESTUDIANTE
84d7b50d-5bce-4220-8c2c-1fd72af4413b,Josep Camacho Santamaría,octavio02@example.net,1234,ESTUDIANTE
6b27bdf7-9efe-450a-a9ae-c07d2fefc53e,Martín Canals,muletrafaela@example.com,1234,ESTUDIANTE
9f7f2146-c670-42be-8c1b-37d520aabb75,Alejo José Ángel Marcos Castillo,pepitoarribas@example.com,1234,ESTUDIANTE
c78a0634-4422-49c7-a462-7f264ab7a639,Lucía Iborra Gallego,edalmau@example.com,1234,ESTUDIANTE
9ce6baca-ce13-4253-a8f8-71c84093d4fb,Ariadna Agustí Llopis,francisco57@example.com,1234,ESTUDIANTE
f66b3a02-e2f8-4eff-b7a1-ce9c88279491,Marcela Sevilla Montalbán,vsainz@example.org,1234,ESTUDIANTE
e3259f3a-30bf-495d-baa5-e7dd769333b2,Hernán Montalbán Costa,samuel58@example.com,1234,ESTUDIANTE
9a271bdb-223f-48a6-a5a9-eb303d3b01aa,Matilde Cabeza Seguí,alfonso24@example.com,1234,ESTUDIANTE
86377584-21dc-464e-96a6-5a26faee9a6f,Estrella Ramirez Saldaña,castellocasemiro@example.net,1234,ESTUDIANTE
f3bfa40f-1770-49b6-ac86-1ca3db42a2e9,Paulino Vidal Porras,uquevedo@example.org,1234,ESTUDIANTE
cd796a90-ac41-4e48-9f7c-db927bcc20a9,José Antonio Seguí Ibáñez,sanchezaroa@example.org,1234,ESTUDIANTE
a71e5910-2bd7-4b83-b07f-ab65b78d0587,Liliana Valentín Marcos,rramon@example.com,1234,ESTUDIANTE
69c5c649-9c5b-45a6-b0a5-6f972453f38b,Artemio Heredia Alberola,jprado@example.net,1234,ESTUDIANTE
501e4c3b-37fc-4e74-a4cd-08a855a2d37d,Merche Trinidad Ramírez Planas,andres-feliperaya@example.com,1234,ESTUDIANTE
d204d673-23f3-4961-921b-de7908853ba6,Serafina Solera Exposito,rodolfo25@example.com,1234,ESTUDIANTE
