estudiante_id,asignatura_id,nota,fecha
30c6ee42-ae4a-468e-99e4-3d47ab54e814,a5a82aea-8ece-4823-9c27-039005052963,3.9,2024-08-06
3fe70ba8-ccc9-4d56-af38-961e5337cd4a,9fb5acc3-0c69-4e9c-8c73-e1dedb98573d,3.0,2024-07-26
e0655224-3be5-4d8d-b0a1-25a1ef7d72e0,4dec1908-449b-4a9c-90f6-e55844fc21a5,3.5,2025-03-10
ff9317e5-6bb8-4930-b895-396591d88d15,db920000-a1b8-404d-8171-42f7a9ac3d3f,1.0,2024-09-03
2e68dd54-e172-4a81-8450-29ceb1779f64,e68f8cc6-1018-451c-a4d5-7b21e115307a,2.7,2024-09-06
58121bc2-8ba1-4d91-881d-0445826f3342,cd6bf6aa-be02-4164-8d03-d0e64992cb78,2.5,2024-07-28
3f694569-5f65-4bfa-8314-c09098641c2d,0ee1092f-4199-4565-a5aa-c71c38123245,3.6,2024-11-07
be3a62f9-9c2d-4f80-85b2-2533818ab40d,141a5c76-fa7a-4ae2-84b5-ee9e841fb2b4,4.7,2025-02-24
2e68dd54-e172-4a81-8450-29ceb1779f64,aa98fb9e-5a4a-47b7-a510-7bfeabb1dcfe,2.6,2025-05-21
14e811d7-39c3-4eec-bbc9-0aeebd9c5081,dcc67f73-bc79-4264-834f-638c58a52cf3,1.1,2024-11-20
78af7e73-31b7-4732-a430-69ac5e7c2696,30f7bbdc-c5f8-4016-a208-688f2b156577,4.0,2024-09-06
ca12f482-a699-4aa1-867d-a628bca32287,704a5e19-98c3-4425-bc0c-1b7935d50ec8,2.7,2024-10-29
b7fd2763-6c72-4272-bc32-abd36a131eac,475e27bc-5c2f-46ee-88e0-f1bac5af35e5,2.7,2025-03-24
c39835a4-3062-4bc9-bcfe-c68893ce1e3e,d8a98f7c-a172-46c9-afe7-39636f3ec480,2.0,2024-09-08
95535ca8-83a2-4a8e-a0d6-1cde499da73b,85e5d26f-60da-41f6-8f3f-967a143ef826,1.8,2025-01-25
56a566e3-aa8d-49f8-9363-6f09f2b97d1f,4922efaf-06ae-434f-9d27-bd6637438d0c,4.5,2024-08-09
1ba89cc7-543e-4fe8-abca-4eace9099c9e,ca2dfc5a-054f-478c-bea1-cd3935302c36,3.6,2024-12-31
a963e446-4a1a-458b-8af0-e6ddfebde3c7,3bb3df4c-0a66-47d6-b789-928118d9b103,4.5,2025-01-27
5ef7961c-a63e-4435-bb56-694011fc7b8f,ec7fd780-7bbb-488d-acbe-36b542c70936,4.8,2024-11-28
ecedd634-6964-4707-9e5d-f0a80328879e,7246a318-0803-4ec1-a3d6-207aabdde492,3.3,2025-02-13
8ea99177-42df-4b97-bf24-bc08e5135bb0,e0c23e79-815c-44ad-bd4e-d093a4d94f61,2.4,2024-08-08
af911167-081f-4369-8db2-5b7ddf724406,4030dabf-cb5e-4374-9880-82ad569fbb33,5.0,2024-11-16
b20a39ea-a005-44f7-8c29-c03923cec3a8,c6d873fc-409a-43fb-aa65-013c78cbcca7,2.8,2025-03-30
720cd8c4-ef88-402b-a51f-458712584e46,1bc51acf-265d-441d-8286-11443fa17c01,1.5,2024-10-01
66136b99-ecd7-4b99-8864-a5297dc2c322,a66c7101-dbe7-4826-a97e-b183f8eb2c52,2.6,2024-11-24
f3e2bc67-205c-4fdd-9a66-e1eb66aacc8e,833158bd-0587-420d-a9e6-d5d9fcf8e9c5,3.8,2025-06-02
6c59c4c8-3407-4ff4-99ec-ef61518b1f2b,2fe4fd85-7351-4e0f-8bc7-05bedd513e4d,4.6,2025-04-06
d37a9696-de6b-4c54-9e5e-e5abfcf61cf4,014cc899-e1f0-41a7-a6f5-e0d463a731a9,3.0,2025-01-20
4c737b3f-851c-4075-b58d-a07c915daa1a,58751ff1-308f-4f26-9271-47ac8e688c77,2.5,2025-01-14
b70a609e-22f3-4101-93bc-8d69f897a1a4,4934e8d8-9050-41b0-889b-2b45a8a97413,3.2,2024-11-05
ad30fad3-5b73-4d30-8691-37bebacf0cb6,73dc6c20-8ae5-46e7-b099-bf0945a88eff,1.2,2024-06-08
dbd4e706-0c26-44d5-9558-d7cba0dc0a67,889f70c3-61d3-441a-b7b8-90a2ce51e8aa,1.9,2025-03-05
cc8004ef-8cff-4765-9004-7fa6ac159086,0a959ed1-26da-49cb-8574-e486cffc375c,1.1,2025-04-16
818e3180-c74e-4dd1-a2ae-ad6f057033b8,be1c5377-8a1a-4978-a719-40ddeace2987,1.5,2024-12-28
ebc145e2-3aab-48e3-9a12-0d66d2b55419,68998f76-0fa9-44d4-bc07-8a3b79cae3c7,4.7,2025-06-07
3e635e45-f2b6-4cbc-8e35-f98db53d6a51,a552007b-28d8-4f80-9b8d-f2a2fb0d0664,1.7,2025-01-22
242b63cd-a69c-4fe1-b74d-47506fc5642e,2c639915-ad50-4d7d-9cdf-b5751fc9a712,3.3,2024-10-27
85603a12-69fa-4939-ad70-df4dd9532c40,be1c5377-8a1a-4978-a719-40ddeace2987,3.3,2024-09-07
dd31dc4e-3e28-4e9e-b20b-414fe559d583,e3129a82-a047-4a26-90f1-a1a993223329,3.7,2024-08-15
61b6614c-9acf-431a-bc07-1a2e7a0cea80,cb75dec8-ac94-45c2-bb32-338fad14d7e8,2.6,2024-11-12
64452a0b-f5c1-4682-9c1d-3bf796f1e8b3,cbcbe8f6-4bf5-4f32-be9e-ce766732235b,1.8,2024-08-03
42acd733-80f9-4776-851a-e757ecb5cd37,e7f6d662-419c-4cfb-92f7-c877f3353f1c,2.1,2024-08-04
76d9fe3a-1d19-4a21-851d-ce3a440c81ee,23d25839-04ea-461f-9cf5-ca862f881db7,4.7,2025-05-31
a207118c-1bd6-4c9a-9932-6c4e7314356b,994ea83a-7a0b-45d4-9d57-d524cfdc31b7,2.6,2024-12-24
d14828b4-b52a-4258-aff1-e6e0a8e8a5d6,e3129a82-a047-4a26-90f1-a1a993223329,3.0,2025-01-03
49da2e43-58c0-4a65-9794-f109ed3c8786,50837c08-2f87-4ee6-a0f9-12c019c518ab,1.0,2025-03-20
f6466ddb-024f-46ab-b468-51d8811d111f,757a0b9a-4b76-4a6c-b5e8-f492e7416c18,4.2,2024-07-08
a60c008a-b4c7-4bc9-8bb3-a4e624364911,fb404ea6-d75a-4f26-9fe2-8e35496c39c1,4.0,2024-08-23
2c8bfd5a-aaf1-4579-842f-c603b99dbf36,48e5dc39-fe17-4e8e-8050-2c5caa93c1f3,3.0,2024-07-07
720cd8c4-ef88-402b-a51f-458712584e46,1196dc79-cd07-4606-8bcd-5c9f0b688105,3.1,2024-06-13
b0bcc105-ab40-459b-b403-2d9b9e15cc40,1b5a05ff-e13e-4e0d-8a5c-0618af64a094,4.8,2024-11-23
0b445332-b28d-4850-9359-91f7ea4fea72,d6931362-0f96-465f-b5fd-d34b8308edba,3.8,2025-04-13
2433bf01-597f-4493-aee5-c152bd79669f,c085752e-58ac-4af4-95fe-7ae830827572,1.8,2025-01-14
3afc9fb3-4823-45f6-85f9-0282e7e619fb,210bb6a6-3548-4672-9167-ba1031d46190,3.8,2025-04-23
2661ea0c-25e1-406d-b341-a2dc31622f49,2a11c7c9-373f-4754-abbc-4b2979852826,3.8,2024-11-09
af2b43c5-5d30-4076-98aa-5f836612002e,42386870-51b0-4a6a-9e17-b7f1b7150cf2,2.4,2025-03-03
ebc145e2-3aab-48e3-9a12-0d66d2b55419,26ea0c94-07d3-4333-aa8f-73ecdaed308e,4.4,2024-06-30
f678fddf-f9b6-4c85-8cbe-11b24b428e8e,ec8aa7ad-92a0-4608-93ca-59cf54a140c3,1.7,2024-08-07
4a85b2cd-8cc8-4a80-8b76-83250d6b002d,9a2a59ca-33d3-4b00-8b3b-b05810464fb1,4.6,2025-01-18
eb2e677e-9438-4fd2-a147-c7121976e6f5,e6ba23e3-6120-4faa-9d35-40facb312abe,2.1,2024-08-17
11c0bc4e-0bdf-4895-9fa9-25fdfe43b9f7,a433cbe1-5fbc-44b0-980f-7f95ebd7cefe,5.0,2024-10-23
dd31dc4e-3e28-4e9e-b20b-414fe559d583,6bcf655c-27e4-4901-b931-d4b1ec2d826b,2.3,2024-08-31
6920a718-ccd9-4cac-ae2c-6d445424030b,90e5cf91-efcc-4343-a8bb-01e074468942,2.2,2025-02-27
2ac75eba-3649-4bec-84c1-cf6c35477c1d,4dec1908-449b-4a9c-90f6-e55844fc21a5,3.2,2025-04-14
9aa5fa6d-2084-40b3-ab45-e579c10635bc,1196dc79-cd07-4606-8bcd-5c9f0b688105,4.5,2025-02-20
7d34d43f-3910-4af3-8509-38835dfd511b,c26970b3-e37d-4bf9-986d-73a2db28a3e4,2.2,2024-11-16
03317c29-beec-4744-a9d9-eddc3b3a2277,e901aa72-ddcf-4ef7-8e6b-8493bcf5c63b,3.6,2025-05-14
e8a2d61e-ecc0-407f-adc0-901ead838a25,1b33bfe2-fe02-4d9c-9306-687dfe18b56f,1.2,2025-05-31
9688b7e5-e50d-4b3e-b67b-f1f8643e4ea0,12910972-e5d9-4ba0-ab31-252e33cc57f8,3.9,2024-06-28
3c7b6a54-a98a-4f06-9b7c-853924163e1b,a30f8f57-a4a6-4453-9d75-9d7997d90e03,3.6,2025-03-30
141fbb40-1a1a-4775-a44c-cc589d62f0f9,b9cbf170-294b-44ff-b7c0-2c2991dcb86d,3.5,2025-04-11
99e3be6d-6e0a-4b7d-84f5-e7990cb7b5d3,938dcfd2-6fe6-4e64-a0fa-7a53b0d159d0,1.2,2025-05-26
00467111-1d6c-4cdb-860f-4e2df9e40f35,6fd9d7e6-93f4-4623-a83f-d9293895085f,1.1,2025-05-28
9b269d98-ec67-41e1-bba0-ba6c3e3705f6,03cd57c6-84a0-45d3-8799-70d8cace9d45,2.9,2024-08-16
9e8519aa-d78d-42b8-b560-19fd91299c1a,81517023-6dd6-4eb4-8834-00d37ea4ce18,2.8,2025-04-15
d0945015-89f6-483d-9e6e-1453c752d370,07dfad3b-c97a-44ea-9b92-2de643725cc9,3.9,2025-03-21
d8e43e9c-165e-4e63-a21c-23eec575feff,f9644c1b-a9fa-40dc-84d4-74e2c74f43a8,1.2,2024-10-25
3415f836-a8a8-4dd4-82d4-36d9ebec7564,58751ff1-308f-4f26-9271-47ac8e688c77,4.8,2024-09-17
13697ecc-acee-4572-9574-823be1901f9f,bc4ba541-45cf-4140-96ef-7fe196f3f981,1.5,2024-06-16
4ac69690-f226-4b2d-9170-9de79d56121d,7c729f5f-c0e1-4483-9649-ad37e6e718d1,2.1,2024-10-02
103c67fb-0991-4941-97af-19f8671b1246,356f742f-a28c-4fef-b0df-ab737bf7ea53,1.9,2025-01-12
3930f927-f32e-400a-a5c5-51b1dc6fda09,889f70c3-61d3-441a-b7b8-90a2ce51e8aa,1.9,2025-03-15
63ab2e73-00d7-4885-b247-9bda1d084df2,04879e1c-2d6a-4a0c-a6df-a6271101be6e,3.9,2025-01-14
808e19e2-ae29-4c37-9f15-20dc5a63f5ee,8e205d32-b7fd-4b44-8527-320b0f8160f9,1.6,2024-12-22
3953e3b8-f501-4643-be2a-49ff028cd6e0,dafbec8f-9e7a-4bbe-9dc6-24517cb71778,4.3,2024-08-11
a32b3333-03f5-49c6-a4e0-44f9aa0b208b,68bcb09b-1efd-4a00-a0e9-a0a31ba20f87,1.6,2024-06-14
cdbf1bfe-fcbc-48a8-a3d5-ef131b64dd88,1da1c18f-cde0-4c52-9c79-99ad9f30d278,3.9,2025-03-04
627fa6ac-ab0c-421b-acdb-99d1269a0e51,a273c1a5-04fa-4d59-9dad-95c362c1f21c,2.2,2024-06-11
9f31d240-c457-4197-91f0-403599e675d4,5abc98ea-f565-4cd9-b6dd-06f6cb420134,4.6,2024-08-05
d5247d16-0f86-4976-848b-52814701fd52,627b2efd-0611-4569-b497-6db07c4866d3,2.4,2024-10-03
4e7e4cae-d1cc-42ef-8068-88e3d89f9733,4411667d-a515-470e-9f34-db9145b5ca0f,2.5,2024-06-27
d2832389-a6c4-4041-8564-949f63f48db1,d8138c4e-5053-4843-9369-106d7f56f4d6,1.9,2024-09-04
4514396a-1c87-4c76-8086-4093c874b070,7589d9b9-4061-419a-a59c-6511ee82bc4b,4.6,2024-11-26
74cabd1c-7950-44d9-8c74-f60e7dedebc9,d7d96f5b-d757-454f-b02c-131879e0d1b1,3.3,2024-12-11
02ca67c3-2948-4cc0-b4c6-e3536f69bb91,9fb5acc3-0c69-4e9c-8c73-e1dedb98573d,3.9,2024-07-09
56a566e3-aa8d-49f8-9363-6f09f2b97d1f,dd2f9ab7-f63d-4ace-ac23-f43f53e3d933,4.9,2025-01-21
bcf14f5d-2778-43d8-9e11-a2cb8dede07d,73bbb35e-00b8-44e8-9abd-a03b1f3ab979,3.4,2024-09-15
171b20d6-20b8-4dd5-90af-c615af3dbc92,98a316b0-0019-40a2-aa75-9b8057cb4520,3.0,2024-09-27
6920a718-ccd9-4cac-ae2c-6d445424030b,c62852d1-f399-48c7-be42-1f1204a1296f,3.0,2024-06-27
ecedd634-6964-4707-9e5d-f0a80328879e,914d1dda-257f-449d-97bc-8b451c8bda00,3.3,2024-09-15
55470af8-9709-4f87-8a28-330263aa4df5,12910972-e5d9-4ba0-ab31-252e33cc57f8,1.0,2025-02-24
52f0a3f1-6283-4009-a128-175f45b35c7d,8247c18b-e135-4cee-828b-89d385288aad,4.8,2024-11-17
206910ca-94ce-4d30-a23b-b35fd514a4d5,439dd3b6-309d-4a0c-84c7-b75385f1e35a,5.0,2025-02-05
68658c19-8f22-4b39-9546-5194ae73c87a,f4ce42f6-5465-4b96-98a3-44f9bcf3a913,1.7,2024-12-22
b634fc0c-1c46-4230-a5f9-a68204a14887,5b60513c-8c70-4c19-90de-c676b8d4eb92,3.6,2025-03-01
10a7efef-b82c-4ca8-87f1-acac22acab34,d8a98f7c-a172-46c9-afe7-39636f3ec480,3.4,2024-11-07
69ea0925-0151-45a2-8b1e-2c31e1319ae7,e2cff606-9df7-45b2-8ad3-fdefc8b1d642,3.0,2025-03-14
00d09a42-0c8f-4ffa-9061-5fa3dbf88715,7d42b10a-e0e7-40e6-b8ef-6946a88f7287,1.8,2024-12-18
48dc22f1-7f89-44bc-a9f4-92d8d4f746d3,bdde342d-bc51-4bc0-b7f3-0977ab97554d,1.3,2024-12-11
0526df1c-3b5a-4ef8-bb7b-3deecef17a59,266583e5-ba15-4f8e-9474-5bef93060494,3.4,2024-10-06
42c11326-3537-4981-aab8-b055b099b256,3043812c-69a7-4104-90eb-30491605e4fa,2.8,2024-11-13
d7b843e0-c5dd-43dd-982b-494338d6718b,4624593d-2aa5-43e8-bcc6-60665531b375,3.6,2024-07-02
87d9667f-d80c-47e5-b69b-1dbdb500a841,266583e5-ba15-4f8e-9474-5bef93060494,4.5,2025-05-04
56b986c0-077b-4c97-8c5c-01b231f23379,8f9b49af-1953-47ad-a751-7388e5e9f333,2.8,2024-06-21
4ee80cec-3e20-43ae-8ef2-20dfede942ec,cdd8bad5-3207-475e-98b7-922c06e6ecee,3.7,2024-10-16
7011263b-c9be-4081-9ace-2a6a41cb6a2c,a5a21972-b6ff-43fb-b5d7-49d2849cfe29,1.5,2025-05-22
395a4cdb-b4d6-4f20-91dd-d98c93de9807,213c7c43-d56a-42a8-bbfb-5131d6b896c0,3.6,2024-10-16
5ae66f78-06e6-48f0-9278-ccca9ff48611,26ea0c94-07d3-4333-aa8f-73ecdaed308e,3.0,2024-10-24
1ac9e79f-de09-4d71-ad7c-c95f5cb92c61,141a5c76-fa7a-4ae2-84b5-ee9e841fb2b4,2.2,2024-06-08
7842e95e-2d84-4212-84e0-45bc7f222297,627b2efd-0611-4569-b497-6db07c4866d3,4.0,2025-04-09
ec471dd5-2a22-4450-823d-d017aee433fc,33f8ba93-c5cd-465e-bb9b-5e3f5d7096a3,1.1,2025-04-12
60fa7369-0835-42c5-8797-5ba5b0358ead,2e46633d-2df8-49b0-b350-92ffe6fcb04a,4.0,2024-08-10
ef723c76-16ce-4a76-ad3c-16321311767d,8ffed48d-3bae-4a13-b9a2-5eeac7bd6300,4.3,2025-03-17
9308ed59-477b-45c8-a5e2-df1a4f3d27d0,21e2e175-304c-4ce9-84a7-baca17812216,4.9,2025-01-22
3e63ca7c-cec2-4608-ae28-b091b1771ebb,23bfd9ad-9f77-4323-abf5-118a4e72c9a8,1.9,2024-12-18
1bf17aab-5da4-485f-9528-3b2e890ce8a7,73dc6c20-8ae5-46e7-b099-bf0945a88eff,3.1,2024-12-23
a74dba88-0815-4e20-9ecc-a3de8e88d4a7,889f70c3-61d3-441a-b7b8-90a2ce51e8aa,2.9,2024-11-24
b09ba3d1-079d-4815-8ade-9d29f4852570,02b262bc-e6b3-4aa0-8b52-a29afd33b31c,4.2,2024-12-07
e899c58c-2672-40d7-a532-6163d5808505,7021f3d7-fc70-40d8-bd28-0121e24e8686,4.0,2025-02-07
602a36a4-dfaa-4c97-b867-a9d5dde9819e,475e27bc-5c2f-46ee-88e0-f1bac5af35e5,3.5,2025-05-09
c1936104-0599-4904-8cd9-f92309ec0145,ac1dfbde-8f9a-488c-b0af-f570166da8d2,1.7,2024-08-17
6920a718-ccd9-4cac-ae2c-6d445424030b,c4ee0160-e3f9-40c2-932b-2a92a8b19f90,2.9,2024-12-13
04e0ed1c-3778-4f69-ae11-3b2d8b31cf34,3043812c-69a7-4104-90eb-30491605e4fa,1.3,2025-06-03
a050201e-e426-468a-8ed8-a25404b913c1,356f742f-a28c-4fef-b0df-ab737bf7ea53,3.7,2025-03-16
dfd9d789-05d1-45ce-8543-d5ae17118360,8b4d9cf7-beb4-43f6-a47f-3b172ee2db21,3.1,2025-01-30
7c961644-38c0-4662-b3b5-3a0adfe8c130,9765eb29-3c5e-4edf-a0de-083f7075990b,1.4,2024-06-24
77ebac5e-1453-4469-9561-b642e939fd08,eaf63f8a-b2a4-4d16-9803-ff33706503e5,3.3,2024-11-10
3415f836-a8a8-4dd4-82d4-36d9ebec7564,30f7bbdc-c5f8-4016-a208-688f2b156577,1.6,2024-12-19
6c51796a-64e4-482a-a487-9c8f62ed59d0,3e43efeb-6910-40b1-bcd0-94833fc7f041,4.6,2025-06-07
49c60dd1-5ccc-41be-b9ac-849d829ce0e0,0b01c80a-25bd-4d89-9c85-aac7f5586eaf,4.1,2024-10-05
d090871a-a0cb-40bd-9316-d8e10bd69474,4ce36ef5-c03b-4ec1-abf9-232d73285fa1,1.5,2025-04-07
d62455ed-feae-4a4b-b69c-6bb79d8c1f23,a72a0b05-ef6d-4958-bb76-e3de5630c0af,3.8,2025-05-29
209df2a1-d088-42e0-a804-e1f2d607a631,343ce201-c0cd-437a-8c98-c35b44dc9f9c,1.3,2025-01-28
4c908802-b460-46a4-a340-7f06d6484388,b9cbf170-294b-44ff-b7c0-2c2991dcb86d,1.8,2024-12-20
f84ce1ce-787c-4c9e-9412-eab4f23e2516,0a959ed1-26da-49cb-8574-e486cffc375c,2.0,2024-11-06
ff11cd6d-01d0-446e-ab4a-bbe98e60bae6,73a0abb9-a9d9-4f1e-87ff-23da67697561,1.2,2025-05-29
80b52b3f-e8d7-43f1-83d6-93a8158aabe9,0687c7a5-eb35-449d-a065-b8c8d5cbc359,2.1,2025-05-18
77ebac5e-1453-4469-9561-b642e939fd08,184f6eab-f86d-4675-bb68-2724c6b2f807,4.3,2024-11-07
e8f17c76-eb5e-4a38-a20e-e707bb4dc570,b2411359-d392-48e7-8c71-47954241b529,1.6,2024-11-01
e4fbb7ce-fe3f-4d81-a5e3-6eeff2de469b,bdde342d-bc51-4bc0-b7f3-0977ab97554d,4.6,2024-07-24
a9268b10-a8d1-495f-b490-19afa8b6fcc6,479eb27b-1451-42d2-89bc-fa436bd04caa,1.7,2024-12-05
7011263b-c9be-4081-9ace-2a6a41cb6a2c,c6d873fc-409a-43fb-aa65-013c78cbcca7,4.7,2024-07-14
0da773a0-343a-4572-aa09-0ffe5a9ef16e,a1a132cb-4624-4097-820e-500c3998ce1c,4.0,2025-04-06
e620309c-040d-4ce2-ba0d-8551f6c64cee,f4ce42f6-5465-4b96-98a3-44f9bcf3a913,1.8,2025-06-04
5d5acda2-ef06-4a21-8061-3f636d9b37a3,1b33bfe2-fe02-4d9c-9306-687dfe18b56f,3.0,2024-10-06
